datetime,title,content
2020-10-30 18:10:00 -0400,AMD Has Big Ambitions. Why That’s Becoming a Risk for the Stock.,"”The more scale you have,” AMD CEO Lisa Su says, “the more you can do for your customers.” For investors, the picture is more complicated."
2020-10-30 13:36:54 -0400,"Stock Market Rally Dives On Coronavirus Fears, Apple, Microsoft, Facebook, Amazon Earnings: Weekly Review","The stock market rally suffered serious damage this week on coronavirus fears and post-earnings sell-offs by Apple, Microsoft, Facebook, Amazon and more."
2020-10-30 12:15:04 -0400,ETFs to Gain as Marvell's Inphi Buyout Creates $40B Giant,Marvell Technology has agreed to acquire Inphi for $10 billion in a cash-and-stock deal. It marks the second acquisition in the semiconductor space this week.
2020-10-30 10:25:02 -0400,"Zacks Value Trader Highlights: Advanced Micro Devices, NVIDIA, Wingstop, Domino's Pizza and Chipotle Mexican Grill","Zacks Value Trader Highlights: Advanced Micro Devices, NVIDIA, Wingstop, Domino's Pizza and Chipotle Mexican Grill"
2020-10-29 15:22:13 -0400,Could A Cash-Secured Put In IBD 50 Member AMD Produce A $600 Profit In 5-1/2 Months?,"If I’m able to sell that put for 6.00 that would mean a potential return of $600 with $5,400 at risk (strike price minus premium received times 100)."
2020-10-29 14:55:00 -0400,"SHAREHOLDER ALERT: Monteverde & Associates PC Announces an Investigation of Advanced Micro Devices, Inc. - AMD","Juan Monteverde, founder and managing partner at Monteverde & Associates PC, a national securities firm headquartered at the Empire State Building in New York City, is investigating Advanced Micro Devices, Inc. (""AMD"" or the ""Company"") (AMD) relating to its buyout of Xilinx, Inc. Under the terms of the agreement, XLNX shareholders will receive 1.7234 shares of AMD common stock for each share they own."
2020-10-29 10:41:41 -0400,"Hedge Funds Piled Into Xilinx, Inc. Months Before The Merger Announcement","In this article you are going to find out whether hedge funds think Xilinx, Inc. (NASDAQ:XLNX) was a good investment before the company announced its merger with AMD. We like to check what the smart money thinks first before doing extensive research on a given stock. Although there have been several high profile failed hedge […]"
2020-10-29 10:29:00 -0400,"AMD Merger Investigation: Halper Sadeh LLP Announces Investigation Into Whether the Merger of Advanced Micro Devices, Inc. Is Fair to Shareholders; Investors Are Encouraged to Contact the Firm – AMD","Halper Sadeh LLP, a global investor rights law firm, is investigating whether the merger between Advanced Micro Devices, Inc. (NASDAQ: AMD) and Xilinx, Inc. (""Xilinx"") is fair to AMD shareholders."
2020-10-29 07:20:00 -0400,Marvell Tech to acquire Inphi in stock-and-cash deal that is second in chip sector this week,"Marvell Technology Group Ltd.  said Thursday it has agreed to acquire Inphi Corp.  in a cash and stock deal that will create a semiconductor company with an enterprise value of $40 billion. Under the terms of the deal, Marvell will pay $66 in cash and 2.323 shares for each Inphi share. Marvell shareholders will own 83% of the combined company, while Inphi shareholders own the remaining 17%. The deal is expected to close by the second half of 2021. &quot;Combining Marvell's storage, networking, processor, and security portfolio, with Inphi's leading electro-optics interconnect platform, will position the combined company for end-to-end technology leadership in data infrastructure,&quot; the companies said in a joint statement. The deal is ..."
2020-10-29 07:12:39 -0400,Is Advanced Micro Devices Using Too Much Debt?,"David Iben put it well when he said, 'Volatility is not a risk we care about. What we care about is avoiding the..."
